ticker,entry,exit,shares,opened,closed,reason,pnl,ret
SPYU,34.87,31.23,21,2026-06-15,2026-06-23,thesis,-76.43999999999994,-0.10438772583882983
EWT,91.92,102.81,8,2026-05-20,2026-06-26,trail,87.12,0.11847258485639678
BOAT,41.85,38.36,17,2026-05-18,2026-06-29,thesis,-59.330000000000034,-0.08339307048984468
NXPI,313.26999,278.37,2,2026-06-18,2026-06-29,thesis,-71.79998,-0.11140546849061417
GRID,177.88,182.52,4,2026-04-10,2026-07-08,thesis,18.56000000000006,0.026085001124353635
XBI,145.86,152.0,5,2026-06-22,2026-07-16,trail,30.699999999999932,0.04209515974221856
AIA,141.89999,130.080002,5,2026-05-27,2026-07-17,thesis,-59.099939999999975,-0.08329801855518093
EMXC,99.2,91.78,7,2026-06-11,2026-07-17,thesis,-51.94000000000001,-0.07479838709677422
SOXX,571.45001,524.14001,1,2026-06-08,2026-07-20,thesis,-47.31000000000006,-0.0827893939489126
NAIL,51.2,37.68,14,2026-06-24,2026-07-23,thesis,-189.28000000000003,-0.2640625000000001
QQQ,717.12,684.22998,1,2026-06-11,2026-07-24,thesis,-32.89002000000005,-0.04586403949129858
SHW,344.070007,317.51001,2,2026-06-26,2026-07-24,thesis,-55.119993999999906,-0.07719358403709964
TNA,67.99,65.88,11,2026-06-11,2026-07-29,thesis,-23.209999999999994,-0.031033975584644824
DFEN,74.79,72.27,9,2026-07-23,2026-07-29,thesis,-22.680000000000092,-0.03369434416365835
PAVE,56.31,56.099998,13,2026-05-26,2026-07-30,thesis,-2.730026000000038,-0.003729390871958893
