ticker,entry,exit,shares,opened,closed,reason,pnl,ret
NKE,76.39,73.029999,7,2025-07-02,2025-09-15,thesis,-25.52000699999998,-0.04398482785704927
COPX,48.21,54.0,12,2025-08-22,2025-09-15,tp,69.47999999999999,0.120099564405725
AMZN,223.3,218.14999,2,2025-06-27,2025-09-25,thesis,-12.300020000000018,-0.023063188535602408
EPAM,169.46001,151.84,3,2025-09-05,2025-09-26,thesis,-54.86003000000002,-0.10397739266036865
DFEN,59.93,67.12,10,2025-09-11,2025-09-29,tp,71.90000000000005,0.11997330218588353
LABU,76.2,97.97,7,2025-09-02,2025-10-01,tp,152.39,0.2856955380577426
TSM,260.44,291.69,2,2025-09-10,2025-10-02,tp,60.5,0.119989248963293
URA,45.98,51.5,13,2025-09-15,2025-10-06,tp,71.76000000000005,0.12005219660722055
FAS,166.24001,165.58,3,2025-08-12,2025-10-13,thesis,-1.9800299999999993,-0.003970223534033757
ERX,56.91,52.56,10,2025-08-28,2025-10-13,thesis,-43.49999999999994,-0.07643647865050074
GUSH,26.53,22.61,23,2025-09-26,2025-10-13,thesis,-90.16000000000004,-0.14775725593667555
CVS,73.97,82.85,8,2025-09-10,2025-10-17,tp,69.03999999999996,0.12004866837907247
CB,281.37,268.20999,2,2025-10-02,2025-10-17,thesis,-28.32002,-0.046771190958524334
YINN,50.64,48.55,12,2025-10-20,2025-10-21,thesis,-25.08000000000004,-0.04127172195892581
TXT,82.23,81.22,7,2025-09-15,2025-10-24,thesis,-9.070000000000036,-0.01228262191414331
DFEN,68.75,77.0,9,2025-09-30,2025-10-27,tp,74.25,0.1200000000000001
EWY,83.53,93.55,7,2025-10-02,2025-10-27,tp,70.13999999999997,0.11995690171195972
CB,281.67999,275.57999,2,2025-10-27,2025-10-28,thesis,-14.199999999999932,-0.021655780376873657
FRT,98.94,94.87,6,2025-10-17,2025-10-30,thesis,-26.41999999999996,-0.04113604204568422
URA,55.49,47.82,11,2025-10-13,2025-11-07,thesis,-84.37000000000002,-0.13822310326184906
LABU,117.62,127.79,5,2025-11-07,2025-11-11,tp,50.85000000000001,0.08646488692399257
TNA,46.13,41.2,13,2025-10-13,2025-11-13,thesis,-64.09,-0.10687188380663337
TSM,302.89001,282.20001,2,2025-10-13,2025-11-13,thesis,-43.379999999999995,-0.06830862463902321
ALW,62.25,62.5,9,2025-09-25,2025-11-21,thesis,0.25,0.004016064257028162
COPX,60.86,58.39,10,2025-10-24,2025-11-21,thesis,-24.69999999999999,-0.04058494906342425
YINN,50.27,45.58,12,2025-10-23,2025-11-24,thesis,-56.28000000000006,-0.09329620051720722
NUGT,149.41,167.11,4,2025-11-11,2025-11-26,tp,70.80000000000007,0.11846596613345839
SLV,44.56,49.91,14,2025-10-08,2025-11-28,tp,74.89999999999992,0.12006283662477535
TMF,41.13,39.78,15,2025-11-24,2025-12-01,thesis,-20.25000000000002,-0.032822757111597434
SOXL,39.19,43.37,15,2025-11-26,2025-12-02,tp,62.699999999999996,0.10665986220974744
KRC,41.25,40.78,15,2025-10-27,2025-12-05,thesis,-9.049999999999983,-0.0113939393939394
UNG,14.25,16.01,43,2025-11-26,2025-12-05,tp,75.68000000000006,0.12350877192982468
GUSH,23.92,26.7,26,2025-11-26,2025-12-05,tp,72.27999999999994,0.11622073578595304
SLV,52.52,58.82,11,2025-12-01,2025-12-17,tp,69.29999999999997,0.11995430312261979
ERX,56.91,53.83,11,2025-11-28,2025-12-18,thesis,-33.87999999999998,-0.05412054120541199
FOXA,65.51,73.37,9,2025-10-30,2025-12-22,tp,68.74,0.11998168218592586
NUGT,185.73,208.02,3,2025-12-11,2025-12-22,tp,66.87000000000006,0.12001292198352465
KO,72.95,69.87,8,2025-11-21,2025-12-23,thesis,-26.639999999999986,-0.04222069910897874
SLV,60.26,67.49,10,2025-12-17,2025-12-26,tp,72.29999999999997,0.11998008629273138
QLYS,143.070007,132.89999,4,2025-11-21,2025-12-31,thesis,-42.680068000000006,-0.07108420005878657
EWY,96.9,108.53,6,2025-10-29,2026-01-09,tp,69.77999999999997,0.12002063983488132
HII,353.51999,395.94,1,2025-12-22,2026-01-12,tp,40.42000999999999,0.1199932428149253
ERX,56.53,62.92,11,2025-12-30,2026-01-14,tp,70.29,0.11303732531399269
DXCM,67.65,73.5,9,2026-01-05,2026-01-22,tp,50.64999999999995,0.0864745011086474
SBUX,88.88,97.89,7,2026-01-09,2026-01-23,tp,61.070000000000036,0.10137263726372647
SLV,84.56,94.71,7,2026-01-14,2026-01-26,tp,71.04999999999994,0.12003311258278138
GLW,94.2,105.5,6,2025-12-10,2026-01-27,tp,65.79999999999998,0.11995753715498925
GLD,422.23001,472.9,1,2026-01-12,2026-01-27,tp,50.669989999999984,0.12000565757985782
TXT,89.46,87.82,7,2025-12-19,2026-01-29,thesis,-13.480000000000004,-0.018332215515314165
TECL,128.089996,101.62,4,2025-12-02,2026-02-04,thesis,-105.87998400000004,-0.20665154833793586
DPST,110.93,136.86,5,2025-12-10,2026-02-04,tp,129.65000000000003,0.23375101415306965
AMZN,239.16,210.32001,2,2026-01-23,2026-02-06,thesis,-59.67998,-0.12058868539889611
GUSH,26.29,28.45,25,2026-01-29,2026-02-06,tp,54.0,0.08216051730696083
TSM,319.60999,357.96,2,2026-01-02,2026-02-09,tp,74.70002,0.11999002284002458
LPLA,370.70001,360.57999,1,2025-12-22,2026-02-10,thesis,-12.120020000000011,-0.02729975647963967
ETN,362.53,394.14001,1,2026-02-03,2026-02-11,tp,29.610010000000045,0.08719281162938253
NUGT,251.35001,317.98999,2,2026-02-09,2026-03-02,tp,133.27995999999996,0.2651282170229474
USO,76.22,83.57,8,2026-02-13,2026-03-02,tp,58.799999999999955,0.09643138283914965
USO,87.19,97.65,7,2026-03-02,2026-03-05,tp,73.22000000000006,0.11996788622548471
URA,61.81,48.78,10,2026-01-28,2026-03-06,thesis,-130.3,-0.2108073127325676
COPX,84.68,82.24,7,2026-02-06,2026-03-09,thesis,-17.080000000000084,-0.02881435994331616
ETN,377.39999,348.64001,1,2026-03-02,2026-03-12,thesis,-30.759979999999985,-0.07620556640714271
TMF,39.91,37.16,17,2026-03-09,2026-03-16,thesis,-46.75,-0.06890503633174638
MCD,323.69,309.57999,2,2026-02-04,2026-03-19,thesis,-30.220019999999977,-0.04359112113441865
GUSH,36.049999,40.38,19,2026-03-05,2026-03-19,tp,82.27001900000005,0.12011098807520093
SBUX,93.040001,92.55,7,2026-02-03,2026-03-20,thesis,-5.430007000000046,-0.0052665627120963565
GLD,455.45999,413.38,1,2026-02-06,2026-03-20,thesis,-42.07999000000001,-0.09239009116914965
NHI,88.25,82.32,7,2026-02-11,2026-03-23,thesis,-43.51000000000005,-0.06719546742209637
WWD,372.079987,355.66,1,2026-03-25,2026-03-26,thesis,-18.419986999999992,-0.04413026116344165
EWY,133.89,120.98,5,2026-03-09,2026-03-27,thesis,-64.54999999999991,-0.09642243632832914
DXCM,73.92,61.9,8,2026-01-22,2026-03-30,thesis,-98.16000000000003,-0.16260822510822515
TSM,347.75,316.5,1,2026-03-25,2026-03-30,thesis,-33.25,-0.089863407620417
HII,411.35001,403.37,1,2026-04-08,2026-04-09,thesis,-9.980009999999993,-0.019399561944826504
TZA,71.4,60.0,9,2026-03-26,2026-04-10,thesis,-102.60000000000005,-0.1596638655462186
FAZ,51.099998,43.86,13,2026-03-25,2026-04-14,thesis,-94.119974,-0.14168294096606426
WWD,371.78,403.0,1,2026-04-02,2026-04-14,tp,29.220000000000027,0.08397439345849711
TSM,345.32001,380.0,1,2026-04-07,2026-04-14,tp,32.679989999999975,0.10042855610944756
EWY,127.19,154.22,5,2026-04-07,2026-04-17,tp,135.15,0.21251670728830874
NHI,84.36,77.62,7,2026-04-07,2026-04-23,thesis,-49.179999999999964,-0.07989568515884304
CVS,78.36,85.15,8,2026-04-27,2026-05-06,tp,52.32000000000005,0.08665135273098534
CB,329.45001,322.040009,2,2026-02-04,2026-05-12,thesis,-16.820002000000045,-0.022492034527484273
CVS,86.86,97.28,7,2026-05-06,2026-05-13,tp,70.94000000000001,0.11996315910660837
S,14.63,17.18,45,2026-04-27,2026-05-15,tp,112.74999999999996,0.17429938482570062
DPST,120.63,105.0,5,2026-04-17,2026-05-19,thesis,-78.14999999999998,-0.12956975876647592
URA,56.42,48.040001,11,2026-04-30,2026-05-20,thesis,-92.17998900000006,-0.14852887274016313
SOXL,151.89,191.28999,4,2026-05-19,2026-05-22,tp,157.59996,0.2593981828955165
TNA,61.77,67.61,10,2026-05-20,2026-05-26,tp,58.39999999999996,0.09454427715719604
EWY,180.11,194.58,3,2026-05-20,2026-05-26,tp,43.41,0.08033979234912003
ODFL,203.12,221.63,3,2026-05-15,2026-05-27,tp,53.52999999999997,0.0911283970066954
TEAM,87.46,96.318,7,2026-05-15,2026-05-29,tp,60.00600000000003,0.10128058541047347
DPST,113.16,108.12,5,2026-05-22,2026-06-01,thesis,-25.19999999999996,-0.0445387062566277
FRT,109.050003,122.14,6,2026-04-10,2026-06-05,tp,76.53998199999998,0.12003664960926219
SJM,101.27,111.0,6,2026-06-03,2026-06-09,tp,56.380000000000024,0.09607978670879835
S,17.81,15.19,38,2026-06-01,2026-06-15,thesis,-101.55999999999997,-0.14710836608646827
FOXA,63.49,52.34,10,2026-04-30,2026-06-16,thesis,-113.49999999999999,-0.17561820759174673
TSM,402.45999,450.76,1,2026-04-24,2026-06-18,tp,46.300009999999986,0.12001195448024538
COPX,84.9,79.48,7,2026-04-22,2026-06-23,thesis,-37.94000000000001,-0.06383981154299179
TEAM,115.95,78.74,5,2026-06-01,2026-06-26,thesis,-188.05000000000004,-0.3209141871496335
PJT,152.74001,145.0099945,4,2026-04-30,2026-06-29,thesis,-32.92006200000003,-0.05060897599784109
S,16.73,18.81,39,2026-06-29,2026-07-06,tp,79.11999999999993,0.12432755528989836
SBUX,100.65,108.88,6,2026-06-18,2026-07-17,tp,47.37999999999994,0.08176850471932418
TECL,239.21001,177.86,2,2026-06-15,2026-07-20,thesis,-122.70002,-0.2564692422361422
MMM,152.89999,170.36,4,2026-06-02,2026-07-21,tp,67.84004000000004,0.114192355408264
SJM,110.47,119.39,6,2026-06-23,2026-07-27,tp,51.52000000000001,0.08074590386530289
WWD,421.54001,385.42001,1,2026-06-16,2026-07-29,thesis,-38.120000000000005,-0.08568581663221009
DFEN,74.79,72.27,8,2026-07-23,2026-07-29,thesis,-20.160000000000082,-0.03369434416365835
