ticker,entry,exit,shares,opened,closed,reason,pnl,ret
YINN,44.99,53.12,13,2025-07-18,2025-09-11,tp,105.68999999999994,0.18070682373860847
SLV,32.45,38.55,18,2025-06-05,2025-09-15,tp,109.7999999999999,0.18798151001540808
COPX,48.21,54.11,12,2025-08-22,2025-09-15,tp,70.79999999999998,0.12238124870358846
AMG,211.3,247.9,2,2025-08-08,2025-09-23,tp,71.19999999999999,0.1732134406057737
GPN,82.39,84.9,7,2025-08-12,2025-09-25,thesis,15.570000000000036,0.030464862240563217
CMA,6.95,7.71,86,2025-07-08,2025-09-29,tp,63.359999999999985,0.10935251798561141
LABU,77.58,102.46,7,2025-09-16,2025-10-03,tp,174.15999999999997,0.32070121165248766
SF,76.053329,73.99333,7,2025-07-30,2025-10-07,thesis,-16.419993000000034,-0.02708624365410761
USB,50.41,47.5,12,2025-09-19,2025-10-07,thesis,-36.91999999999996,-0.05772664153937701
EXPD,121.6,113.13,4,2025-08-26,2025-10-10,thesis,-35.879999999999995,-0.06965460526315792
FAS,166.24001,165.58,3,2025-08-12,2025-10-13,thesis,-1.9800299999999993,-0.003970223534033757
GUSH,24.38,22.61,24,2025-09-10,2025-10-13,thesis,-42.47999999999999,-0.07260049220672682
CTRE,34.2,32.9,17,2025-09-11,2025-10-13,thesis,-24.100000000000072,-0.03801169590643283
SOXL,36.63,43.37,17,2025-10-14,2025-10-24,tp,114.57999999999991,0.18400218400218393
EWY,82.69,93.86,7,2025-10-14,2025-10-27,tp,78.19000000000001,0.135082839521103
URA,51.5,47.82,12,2025-10-24,2025-11-07,thesis,-44.16,-0.07145631067961167
LABU,117.62,127.79,5,2025-11-07,2025-11-11,tp,50.85000000000001,0.08646488692399257
DFEN,68.75,63.02,9,2025-09-30,2025-11-13,thesis,-51.56999999999997,-0.0833454545454545
TNA,46.13,41.2,13,2025-10-13,2025-11-13,thesis,-64.09,-0.10687188380663337
TMF,40.22,39.92,15,2025-09-23,2025-11-18,thesis,-4.499999999999957,-0.0074589756340128766
SPYU,26.47,25.155,23,2025-09-26,2025-11-19,thesis,-30.244999999999948,-0.049678881752927784
TECL,127.080002,118.51,4,2025-10-13,2025-11-19,thesis,-34.28000799999995,-0.06743784911177442
YINN,51.86,45.58,12,2025-10-28,2025-11-24,thesis,-75.36000000000001,-0.12109525645969921
TMF,41.13,39.78,15,2025-11-24,2025-12-01,thesis,-20.25000000000002,-0.032822757111597434
SOXL,39.19,43.37,15,2025-11-26,2025-12-02,tp,62.699999999999996,0.10665986220974744
NEM,89.95,98.58,7,2025-11-11,2025-12-11,tp,58.40999999999997,0.09594219010561411
UNG,14.25,12.46,43,2025-11-26,2025-12-15,thesis,-76.96999999999997,-0.1256140350877193
GUSH,23.92,21.37,25,2025-11-26,2025-12-18,thesis,-63.750000000000014,-0.10660535117056857
AMG,239.13,283.55,2,2025-10-14,2025-12-22,tp,86.84000000000003,0.1857567013758208
CTRE,34.6,36.07,18,2025-10-17,2026-01-05,thesis,24.45999999999998,0.042485549132947886
DPST,109.029999,118.33,5,2026-01-05,2026-01-08,tp,46.50000499999997,0.08529763446113581
MCD,308.88,307.32001,2,2026-01-08,2026-01-09,thesis,-5.119979999999941,-0.005050472675472539
COPX,67.47,79.66,9,2025-12-03,2026-01-12,tp,109.70999999999998,0.18067289165555067
ERX,56.53,64.7,11,2025-12-30,2026-01-14,tp,89.87000000000002,0.14452503095701408
KLAC,108.701,149.45,5,2025-10-15,2026-01-15,tp,201.74499999999998,0.3748723562800711
PEGA,58.89,51.99,10,2025-12-18,2026-01-16,thesis,-70.99999999999999,-0.11716760061130915
NUGT,185.73,256.31,3,2025-12-11,2026-01-20,tp,211.74000000000004,0.3800139988154849
BRK.B,501.12,483.82999,1,2025-11-20,2026-01-21,thesis,-19.290009999999995,-0.034502733876117464
URA,50.31,58.04,12,2026-01-09,2026-01-26,tp,92.75999999999996,0.15364738620552565
ING,25.56,29.69,24,2025-11-25,2026-01-27,tp,97.12000000000006,0.1615805946791864
GLD,422.23001,485.58,1,2026-01-12,2026-01-28,tp,63.34998999999999,0.1500366826128725
CNXC,42.18,36.32,15,2026-01-15,2026-01-28,thesis,-89.89999999999999,-0.13892840208629686
SF,84.94,83.046669,7,2025-12-19,2026-01-29,thesis,-15.253317000000024,-0.02229021662349895
TECL,128.089996,101.62,4,2025-12-02,2026-02-04,thesis,-105.87998400000004,-0.20665154833793586
USB,54.4,60.55,11,2026-01-16,2026-02-04,tp,65.64999999999998,0.11305147058823528
GUSH,26.29,28.45,25,2026-01-29,2026-02-06,tp,54.0,0.08216051730696083
SF,85.91333,83.68667,7,2026-02-04,2026-02-10,thesis,-17.586619999999968,-0.025917514779138395
EXPD,160.070007,146.5,4,2026-01-28,2026-02-13,thesis,-56.280028000000016,-0.08477545078135718
AMG,313.57999,287.69,2,2026-01-28,2026-02-20,thesis,-53.77998000000002,-0.08256263417828413
EXPD,156.3,149.63,4,2026-02-20,2026-02-23,thesis,-28.680000000000064,-0.042674344209852944
WY,26.68,24.36,24,2026-02-03,2026-02-25,thesis,-57.68000000000001,-0.08695652173913049
ERX,64.17,87.24,9,2026-01-14,2026-03-02,tp,207.62999999999994,0.3595137914913509
USO,76.22,83.57,8,2026-02-13,2026-03-02,tp,58.799999999999955,0.09643138283914965
ING,30.35,26.85,21,2026-02-02,2026-03-03,thesis,-75.5,-0.1153212520593081
NAIL,70.74,57.61,9,2026-02-24,2026-03-04,thesis,-118.16999999999996,-0.1856092733955329
AMG,312.63,303.13,2,2026-02-25,2026-03-04,thesis,-21.0,-0.030387358858714797
TNA,57.99,49.82,11,2026-01-21,2026-03-05,thesis,-89.87000000000002,-0.14088635971719266
TMF,39.91,37.16,16,2026-03-09,2026-03-16,thesis,-44.0,-0.06890503633174638
MCD,323.69,309.57999,2,2026-02-04,2026-03-19,thesis,-30.220019999999977,-0.04359112113441865
NEM,121.53,99.2,5,2026-02-10,2026-03-19,thesis,-113.64999999999999,-0.1837406401711511
CTRE,39.94,37.45,16,2026-03-06,2026-03-23,thesis,-41.83999999999992,-0.06234351527290927
KLAC,144.295,158.13,4,2026-02-06,2026-03-24,tp,53.34000000000003,0.09587996812086352
EWY,133.89,120.98,4,2026-03-09,2026-03-27,thesis,-51.63999999999993,-0.09642243632832914
DXCM,73.92,61.9,8,2026-01-22,2026-03-30,thesis,-98.16000000000003,-0.16260822510822515
KLAC,147.241,169.34,4,2026-03-31,2026-04-09,tp,86.39599999999996,0.15008727188758564
TZA,71.4,60.0,8,2026-03-26,2026-04-10,thesis,-91.20000000000005,-0.1596638655462186
FAZ,51.099998,43.86,12,2026-03-25,2026-04-14,thesis,-86.879976,-0.14168294096606426
EWY,127.19,154.22,4,2026-04-07,2026-04-17,tp,108.12,0.21251670728830874
DPST,120.63,105.0,5,2026-04-17,2026-05-19,thesis,-78.14999999999998,-0.12956975876647592
NEM,113.41,107.39,5,2026-04-16,2026-05-20,thesis,-32.09999999999998,-0.0530817388237369
URA,57.73,48.040001,10,2026-04-22,2026-05-20,thesis,-96.89999,-0.1678503204573012
SF,77.78,73.07,8,2026-04-27,2026-05-20,thesis,-39.680000000000064,-0.060555412702494316
SOXL,151.89,191.29,4,2026-05-19,2026-05-22,tp,157.60000000000002,0.2593982487326356
ING,28.07,31.18,22,2026-04-27,2026-05-26,tp,66.41999999999999,0.11079444246526537
TNA,61.77,67.61,10,2026-05-20,2026-05-26,tp,58.39999999999996,0.09454427715719604
EWY,180.11,194.58,3,2026-05-20,2026-05-26,tp,43.41,0.08033979234912003
CMA,8.25,7.95,76,2026-04-16,2026-05-28,thesis,-24.799999999999986,-0.036363636363636376
DPST,112.38,108.12,5,2026-05-20,2026-06-01,thesis,-21.299999999999955,-0.037907100907634717
AMG,291.57001,334.0,2,2026-04-27,2026-06-04,tp,82.85997999999995,0.14552247674580787
CTRE,38.76,37.97,16,2026-04-27,2026-06-05,thesis,-14.639999999999986,-0.020381836945304377
KLAC,181.629,228.69,3,2026-05-06,2026-06-10,tp,139.18300000000002,0.25910509885535915
EWY,198.94,217.76,3,2026-06-11,2026-06-18,tp,56.45999999999998,0.09460138735297074
SOXL,223.99001,284.58,2,2026-06-11,2026-06-18,tp,121.17997999999994,0.2705030907405199
COPX,83.57,79.48,7,2026-05-06,2026-06-23,thesis,-28.629999999999924,-0.04894100753859032
SPYU,34.87,31.23,18,2026-06-15,2026-06-23,thesis,-65.51999999999995,-0.10438772583882983
USB,56.81,64.46,11,2026-06-10,2026-07-17,tp,82.1499999999999,0.13465939095229706
TECL,215.49001,177.86,2,2026-06-12,2026-07-20,thesis,-75.26002,-0.17462531093668798
DFEN,73.89,68.34,8,2026-06-24,2026-07-22,thesis,-44.39999999999998,-0.07511165245635398
NAIL,51.2,37.68,12,2026-06-24,2026-07-23,thesis,-162.24000000000004,-0.2640625000000001
TNA,67.99,65.88,9,2026-06-11,2026-07-29,thesis,-18.989999999999995,-0.031033975584644824
DFEN,74.79,72.27,8,2026-07-23,2026-07-29,thesis,-20.160000000000082,-0.03369434416365835
ING,30.21,34.4,21,2026-06-12,2026-07-30,tp,85.98999999999995,0.1386957960940085
SPYU,33.23,31.45,19,2026-06-30,2026-07-30,thesis,-33.81999999999995,-0.053566054769786264
